sour;sauer;English;2498;0;B1;Adjective
gender;Geschlecht;English;2499;0;A2;Noun
attractive;attraktiv;English;2500;0;A2;Adjective
business administration;Betriebswirtschaftslehre;English;2501;0;B1;Noun
hero;Held;English;2502;0;A2;Noun
sixty;sechzig;English;2503;0;A1;Number
base;Base;English;2504;0;A2;Noun
balance (sheet);Bilanz;English;2505;0;B1;Noun
secret;Geheimnis;English;2506;0;A2;Noun
at the latest;spätestens;English;2507;0;B1;Adverb
dramatic;dramatisch;English;2508;0;B1;Adjective
honor;Ehre;English;2509;0;A2;Noun
to get used to;gewöhnen;English;2510;0;B1;Verb
to go (there);hingehen;English;2511;0;B1;Verb
to shiver;zittern;English;2512;0;B1;Verb
dialogue;Dialog;English;2513;0;B1;Noun
shot;Schuss;English;2514;0;A2;Noun
seminar;Seminar;English;2515;0;B2;Noun
advertising;Werbung;English;2516;0;A2;Noun
flower;Blume;English;2517;0;A1;Noun
desk;Schreibtisch;English;2518;0;A1;Noun
to fall in love;verlieben (sich);English;2519;0;B1;Verb
to wave;winken;English;2520;0;B1;Verb
to flee;fliehen;English;2521;0;B1;Verb
to interpret;interpretieren;English;2522;0;B1;Verb
Olympic;olympisch;English;2523;0;A2;Adjective
damned;verdammt;English;2524;0;B1;Adjective
illegal;illegal;English;2525;0;A2;Adjective
sand;Sand;English;2526;0;B1;Noun
parliamentary party;Fraktion;English;2527;0;B1;Noun
shareholder;Gesellschafter;English;2528;0;B1;Noun
Sweden;Schweden;English;2529;0;B1;Noun
improvement;Verbesserung;English;2530;0;B1;Noun
on what;worauf;English;2531;0;B1;Pronoun
lonely;einsam;English;2532;0;A1;Adjective
innovation;Innovation;English;2533;0;B2;Noun
agriculture;Landwirtschaft;English;2534;0;B1;Noun
therapy;Therapie;English;2535;0;B2;Noun
to line up;anstehen;English;2536;0;B1;Verb
remark;Bemerkung;English;2537;0;B1;Noun
Frankfurt;Frankfurter;English;2538;0;B1;Adjective
identical;identisch;English;2539;0;B2;Adjective
to roll;rollen;English;2540;0;B1;Verb
café;Café;English;2541;0;B1;Noun
lasting;dauerhaft;English;2542;0;B1;Adjective
to guarantee;garantieren;English;2543;0;B1;Verb
spatial;räumlich;English;2544;0;B1;Adjective
many years;jahrelang;English;2545;0;B1;Adjective
to endanger;gefährden;English;2546;0;B1;Verb
spectrum;Spektrum;English;2547;0;B1;Noun
to award;vergeben;English;2548;0;B1;Verb
weaver;Weber;English;2549;0;B1;Noun
entrance;Eingang;English;2550;0;A2;Noun
heritage;Erbe;English;2551;0;B2;Noun
heir;Erbe;English;2552;0;B1;Noun
Islamic;islamisch;English;2553;0;B1;Adjective
radical;radikal;English;2554;0;B2;Adjective
expansion;Ausbau;English;2555;0;B2;Noun
canal;Kanal;English;2556;0;B1;Noun
to negotiate;verhandeln;English;2557;0;B1;Verb
branch;Ast;English;2558;0;A2;Noun
to be defeated;unterliegen;English;2559;0;B1;Verb
voter;Wähler;English;2560;0;B2;Noun
welcome;willkommen;English;2561;0;A1;Adjective
occasional;gelegentlich;English;2562;0;B1;Adjective
prison;Gefängnis;English;2563;0;B1;Noun
surprise;Überraschung;English;2564;0;A1;Noun
root;Wurzel;English;2565;0;A2;Noun
formal;formell;English;2566;0;B1;Adjective
gentle;sanft;English;2567;0;A2;Adjective
to bear;aushalten;English;2568;0;B1;Verb
by no means;keineswegs;English;2569;0;B1;Adverb
clever;klug;English;2570;0;A1;Adjective
to bend;beugen;English;2571;0;B1;Verb
to bring in;einbringen;English;2572;0;B1;Verb
matter;Materie;English;2573;0;A1;Noun
staff;Personal;English;2574;0;A2;Noun
to teach;lehren;English;2575;0;B1;Verb
to overcome;überwinden;English;2576;0;B1;Verb
unclear;unklar;English;2577;0;B1;Adjective
what for;wozu;English;2578;0;B1;Pronoun
appropriate;angemessen;English;2579;0;A2;Adjective
labor market;Arbeitsmarkt;English;2580;0;B1;Noun
passport;Pass;English;2581;0;B1;Noun
to advertise;werben;English;2582;0;B1;Verb
loan;Kredit;English;2583;0;B2;Noun
living room;Wohnzimmer;English;2584;0;A1;Noun
competence;Kompetenz;English;2585;0;B2;Noun
sugar;Zucker;English;2586;0;A1;Noun
exchange;Austausch;English;2587;0;A2;Noun
be just like;gleichen;English;2588;0;B1;Verb
station;Station;English;2589;0;A1;Noun
emperor;Kaiser;English;2590;0;B1;Noun
to block;sperren;English;2591;0;B1;Verb
athlete;Sportler;English;2592;0;A2;Noun
symbol;Symbol;English;2593;0;A2;Noun
continuous;kontinuierlich;English;2594;0;B1;Adjective
radio;Radio;English;2595;0;A1;Noun
Munich;Münchner;English;2596;0;B1;Adjective
musician;Musiker;English;2597;0;A1;Noun
to wake sb up;wecken;English;2598;0;B1;Verb
return;Rückkehr;English;2599;0;A2;Noun
bar;Bar;English;2600;0;A1;Noun
contemplation;Betrachtung;English;2601;0;B1;Noun
commission;Kommission;English;2602;0;B2;Noun
furious;wütend;English;2603;0;B2;Adjective
Christian;christlich;English;2604;0;B1;Adjective
Hamburg;Hamburger;English;2605;0;B1;Adjective
hamburger;Hamburger;English;2606;0;A1;Noun
corpse;Leiche;English;2607;0;B1;Noun
to defend oneself;wehren (sich);English;2608;0;B1;Verb
reduction;Abbau;English;2609;0;B1;Noun
prosecution;Staatsanwaltschaft;English;2610;0;B1;Noun
spare time;Freizeit;English;2611;0;B1;Noun
gift;Geschenk;English;2612;0;A1;Noun
Muslim;Moslem;English;2613;0;B1;Noun
spontaneous;spontan;English;2614;0;B1;Adjective
breakfast;Frühstück;English;2615;0;A1;Noun
center of attention;Mittelpunkt;English;2616;0;B1;Noun
origin;Entstehung;English;2617;0;B1;Noun
conservative;konservativ;English;2618;0;B1;Adjective
stomach;Magen;English;2619;0;A2;Noun
psychological;psychisch;English;2620;0;B1;Adjective
salt;Salz;English;2621;0;A2;Noun
seventy;siebzig;English;2622;0;A1;Number
to insure;versichern;English;2623;0;B1;Verb
Brit;Brite;English;2624;0;B1;Noun
recognizable;erkennbar;English;2625;0;B1;Adjective
called;namens;English;2626;0;B1;Adverb
axle;Achse;English;2627;0;B1;Noun
to ring;klingeln;English;2628;0;B1;Verb
tea;Tee;English;2629;0;A1;Noun
witness;Zeuge;English;2630;0;B1;Noun
critic;Kritiker;English;2631;0;B1;Noun
valley;Tal;English;2632;0;A2;Noun
diet;Ernährung;English;2633;0;A2;Noun
coast;Küste;English;2634;0;A2;Noun
to come (with sb);mitkommen;English;2635;0;B1;Verb
republic;Republik;English;2636;0;B1;Noun
to shrug;zucken;English;2637;0;B1;Verb
to exchange;austauschen;English;2638;0;B1;Verb
to accelerate;beschleunigen;English;2639;0;B1;Verb
norm;Norm;English;2640;0;B1;Noun
set;decken;English;2641;0;A1;Verb
rude;grob;English;2642;0;A1;Adjective
protest;Protest;English;2643;0;B1;Noun
tour;Tour;English;2644;0;A2;Noun
overview;Überblick;English;2645;0;B1;Noun
handle;Griff;English;2646;0;A2;Noun
to kiss;küssen;English;2647;0;B1;Verb
liter;Liter;English;2648;0;A2;Noun
foreign minister;Außenminister;English;2649;0;B1;Noun
fiber;Faser;English;2650;0;B2;Noun
treasure;Schatz;English;2651;0;A2;Noun
secondary;sekundär;English;2652;0;B2;Adjective
central bank;Zentralbank;English;2653;0;B1;Noun
old person/thing;Alte;English;2654;0;B1;Noun
grateful;dankbar;English;2655;0;A2;Adjective
to fascinate;faszinieren;English;2656;0;B1;Verb
shirt;Hemd;English;2657;0;A1;Noun
in terms of content;inhaltlich;English;2658;0;B1;Adjective
justification;Begründung;English;2659;0;B1;Noun
three times;dreimal;English;2660;0;B1;Adverb
to hesitate;zögern;English;2661;0;B1;Verb
creative;kreativ;English;2662;0;A2;Adjective
to move in;einziehen;English;2663;0;B1;Verb
enemy;Feind;English;2664;0;B1;Noun
breath;Atem;English;2665;0;B1;Noun
retailer;Händler;English;2666;0;B2;Noun
to hate;hassen;English;2667;0;B1;Verb
pattern;Muster;English;2668;0;B1;Noun
detailed;ausführlich;English;2669;0;B2;Adjective
terror;Terror;English;2670;0;B1;Noun
constitution;Verfassung;English;2671;0;B1;Noun
blind;blind;English;2672;0;B1;Adjective
to fall asleep;einschlafen;English;2673;0;B1;Verb
refugee crisis;Flüchtlingskrise;English;2674;0;B1;Noun
annoyance;Ärger;English;2675;0;B1;Noun
gradual;allmählich;English;2676;0;B2;Adjective
guide;Führer;English;2677;0;B1;Noun
vitamin;Vitamin;English;2678;0;B2;Noun
parting;Abschied;English;2679;0;B1;Noun
harbor;Hafen;English;2680;0;B1;Noun
kidney;Niere;English;2681;0;B1;Noun
receptor;Rezeptor;English;2682;0;B1;Noun
knife;Messer;English;2683;0;A1;Noun
Brazil;Brasilien;English;2684;0;B1;Noun
to seize;ergreifen;English;2685;0;B1;Verb
basic law;Grundgesetz;English;2686;0;B1;Noun
catastrophe;Katastrophe;English;2687;0;B2;Noun
to lean;lehnen;English;2688;0;B1;Verb
civic;bürgerlich;English;2689;0;B1;Adjective
to pass into;übergehen;English;2690;0;B1;Verb
rage;Wut;English;2691;0;B1;Noun
to call out/up/upon;aufrufen;English;2692;0;B1;Verb
sideways;quer;English;2693;0;B1;Adverb
captain;Kapitän;English;2694;0;A2;Noun
to be connected;zusammenhängen;English;2695;0;B1;Verb
foreigner;Ausländer;English;2696;0;A1;Noun
(sport) national division;Bundesliga;English;2697;0;B1;Noun
shore;Ufer;English;2698;0;A2;Noun
density;Dichte;English;2699;0;B1;Noun
radiation;Strahlung;English;2700;0;B1;Noun
virus;Virus;English;2701;0;B1;Noun
continent;Kontinent;English;2702;0;A2;Noun
milligram;Milligramm;English;2703;0;B1;Noun
Swedish;schwedisch;English;2704;0;B1;Adjective
sexual;sexuell;English;2705;0;B2;Adjective
ironic;ironisch;English;2706;0;B1;Adjective
jump;Sprung;English;2707;0;A1;Noun
for the present;vorerst;English;2708;0;B1;Adverb
experimental;experimentell;English;2709;0;B1;Adjective
cool;kühl;English;2710;0;A1;Adjective
painter;Maler;English;2711;0;A2;Noun
opposition;Opposition;English;2712;0;B1;Noun
Syrian;syrisch;English;2713;0;B1;Adjective
to praise;loben;English;2714;0;B1;Verb
approval;Zustimmung;English;2715;0;B1;Noun
intention;Absicht;English;2716;0;B1;Noun
address;Adresse;English;2717;0;A1;Noun
accent;Akzent;English;2718;0;B1;Noun
extend;verlängern;English;2719;0;B1;Verb
Dutch;niederländisch;English;2720;0;B1;Adjective
planet;Planet;English;2721;0;A2;Noun
stress;Stress;English;2722;0;B1;Noun
supposed;vermeintlich;English;2723;0;B1;Adjective
to cooperate;zusammenarbeiten;English;2724;0;B1;Verb
parameter;Parameter;English;2725;0;B1;Noun
steep;steil;English;2726;0;B1;Adjective
intercultural;interkulturell;English;2727;0;B1;Adjective
screen;Bildschirm;English;2728;0;A2;Noun
proton;Proton;English;2729;0;B1;Noun
Swiss person;Schweizer;English;2730;0;B1;Noun
creepy;unheimlich;English;2731;0;B2;Adjective
magnetic;magnetisch;English;2732;0;B1;Adjective
participation;Beteiligung;English;2733;0;B2;Noun
hat;Hut;English;2734;0;A1;Noun
guard;Hut;English;2735;0;A2;Noun
medium;Medium;English;2736;0;B1;Noun
alternatively;alternativ;English;2737;0;B2;Adjective
midday;Mittag;English;2738;0;A2;Noun
finale;Finale;English;2739;0;B1;Noun
to testify;aussagen;English;2740;0;B1;Verb
terrorist;Terrorist;English;2741;0;A2;Noun
grandpa;Opa;English;2742;0;A1;Noun
unemployed;arbeitslos;English;2743;0;B1;Adjective
grass;Gras;English;2744;0;A1;Noun
logical;logisch;English;2745;0;A2;Adjective
successor;Nachfolger;English;2746;0;B1;Noun
to despair;verzweifeln;English;2747;0;B1;Verb
emotion;Emotion;English;2748;0;B1;Noun
poverty;Armut;English;2749;0;B1;Noun
Australia;Australien;English;2750;0;B1;Noun
to complain;klagen;English;2751;0;B1;Verb
it’s a pity;schade;English;2752;0;B1;Adverb
disk;Scheibe;English;2753;0;B1;Noun
dissent;Widerspruch;English;2754;0;B1;Noun
to stand there;dastehen;English;2755;0;B1;Verb
nervous;nervös;English;2756;0;A2;Adjective
to govern;regieren;English;2757;0;B1;Verb
sweet;süß;English;2758;0;A1;Adjective
villa;Villa;English;2759;0;B2;Noun
hurt;weh;English;2760;0;A1;Adverb
to dismiss;entlassen;English;2761;0;B1;Verb
press;Presse;English;2762;0;B1;Noun
with what;womit;English;2763;0;B1;Pronoun
outstanding;hervorragend;English;2764;0;B1;Adjective
European Central Bank;EZB (Europäische Zentralbank);English;2765;0;B1;Noun
infrastructure;Infrastruktur;English;2766;0;B1;Noun
competitor;Konkurrent;English;2767;0;B1;Noun
party;Party;English;2768;0;A1;Noun
wavelength;Wellenlänge;English;2769;0;B1;Noun
trailer;Anhänger;English;2770;0;B2;Noun
operational;betrieblich;English;2771;0;B1;Adjective
financing;Finanzierung;English;2772;0;B1;Noun
inflation;Inflation;English;2773;0;B2;Noun
to mutter;murmeln;English;2774;0;B1;Verb
platform;Plattform;English;2775;0;B1;Noun
to dominate;dominieren;English;2776;0;B1;Verb
admit;einräumen;English;2777;0;A2;Verb
to turn out;herausstellen (sich);English;2778;0;B1;Verb
clothes;Kleidung;English;2779;0;A1;Noun
Bundesrat;Bundesrat;English;2780;0;B1;Noun
to get by;auskommen;English;2781;0;B1;Verb
conceivable;denkbar;English;2782;0;B2;Adjective
beauty;Schönheit;English;2783;0;A2;Noun
to process;verarbeiten;English;2784;0;B1;Verb
Denmark;Dänemark;English;2785;0;B1;Noun
between (them);dazwischen;English;2786;0;B1;Pronoun
to board;einsteigen;English;2787;0;B1;Verb
Tibet;Tibet;English;2788;0;B1;Noun
website;Webseite;English;2789;0;A2;Noun
to contradict;widersprechen;English;2790;0;B1;Verb
owner;Besitzer;English;2791;0;A1;Noun
Japanese;japanisch;English;2792;0;B1;Adjective
to annoy;ärgern;English;2793;0;B1;Verb
personality;Persönlichkeit;English;2794;0;A2;Noun
troops;Truppe;English;2795;0;B1;Noun
explicit;ausdrücklich;English;2796;0;B1;Adjective
assessment;Einschätzung;English;2797;0;B2;Noun
functional;funktionell;English;2798;0;B2;Adjective
tissue;Gewebe;English;2799;0;B1;Noun
to wake up;aufwachen;English;2800;0;B1;Verb
checkout;Kasse;English;2801;0;B1;Noun
debt;Schulden (pl);English;2802;0;B1;Noun
at home;zuhause;English;2803;0;B1;Adverb
standardized;einheitlich;English;2804;0;B1;Adjective
fifteen;fünfzehn;English;2805;0;A1;Number
to exceed;überschreiten;English;2806;0;B1;Verb
version;Version;English;2807;0;B2;Noun
tongue;Zunge;English;2808;0;B1;Noun
Danish;dänisch;English;2809;0;B1;Adjective
invitation;Einladung;English;2810;0;B1;Noun
multitude;Vielzahl;English;2811;0;B1;Noun
employer;Arbeitgeber;English;2812;0;B2;Noun
cave;Höhle;English;2813;0;B1;Noun
gap;Lücke;English;2814;0;B1;Noun
repeatedly;mehrmals;English;2815;0;B1;Adverb
subjective;subjektiv;English;2816;0;B1;Adjective
unpleasant;unangenehm;English;2817;0;A2;Adjective
economic forum;Wirtschaftsforum;English;2818;0;B1;Noun
characteristic;charakteristisch;English;2819;0;B1;Adjective
revenue;Einnahme;English;2820;0;B2;Noun
Islam;Islam;English;2821;0;B1;Noun
to be based on;basieren;English;2822;0;B1;Verb
to shop;einkaufen;English;2823;0;B1;Verb
tent;Zelt;English;2824;0;B1;Noun
to put together;zusammensetzen;English;2825;0;B1;Verb
glasses;Brille;English;2826;0;A1;Noun
collection;Sammlung;English;2827;0;A1;Noun
draft;Entwurf;English;2828;0;B2;Noun
to hinder;hemmen;English;2829;0;B1;Verb
intelligence;Intelligenz;English;2830;0;A2;Noun
vertical;senkrecht;English;2831;0;B1;Adjective
migrant;Migrant;English;2832;0;B1;Noun
tournament;Turnier;English;2833;0;B1;Noun
national economy;Volkswirtschaft;English;2834;0;B1;Noun
to edit;bearbeiten;English;2835;0;B1;Verb
flexible;flexibel;English;2836;0;B2;Adjective
for this;hierfür;English;2837;0;B1;Pronoun
mobile;mobil;English;2838;0;A1;Adjective
translator;Übersetzer;English;2839;0;B2;Noun
to owe;verdanken;English;2840;0;B1;Verb
forty;vierzig;English;2841;0;A1;Number
foreground;Vordergrund;English;2842;0;B1;Noun
appeal;Reiz;English;2843;0;B1;Noun
comprehensible;verständlich;English;2844;0;B1;Adjective
election campaign;Wahlkampf;English;2845;0;B1;Noun
storm;Sturm;English;2846;0;A2;Noun
to clear;räumen;English;2847;0;B1;Verb
consistent;konsequent;English;2848;0;B2;Adjective
salary;Gehalt;English;2849;0;B2;Noun
contents;Gehalt;English;2850;0;B1;Noun
meanwhile;indes;English;2851;0;B1;Adverb
motto;Motto;English;2852;0;B1;Noun
philosophy;Philosophie;English;2853;0;B1;Noun
broadcasting station;Sender;English;2854;0;B1;Noun
talent;Talent;English;2855;0;A2;Noun
extra;extra;English;2856;0;A2;Adverb
stain;Fleck;English;2857;0;B2;Noun
complaint;Klage;English;2858;0;A2;Noun
initially;anfangs;English;2859;0;B1;Adverb
consultation;Beratung;English;2860;0;B1;Noun
design;Gestaltung;English;2861;0;A1;Noun
Catholic;katholisch;English;2862;0;B1;Adjective
to cover;bedecken;English;2863;0;B1;Verb
cow;Kuh;English;2864;0;A1;Noun
user;Nutzer;English;2865;0;B2;Noun
stability;Stabilität;English;2866;0;B2;Noun
embarrassing;peinlich;English;2867;0;A2;Adjective
National Socialist;Nationalsozialist;English;2868;0;B1;Noun
quote;Zitat;English;2869;0;B2;Noun
adaptation;Anpassung;English;2870;0;B1;Noun
broken;kaputt;English;2871;0;A1;Adjective
humanity;Menschheit;English;2872;0;B1;Noun
to sigh;seufzen;English;2873;0;B1;Verb
to reconcile;ausgleichen;English;2874;0;B1;Verb
pilot;Pilot;English;2875;0;A2;Noun
agreement;Vereinbarung;English;2876;0;B1;Noun
to break open;aufbrechen;English;2877;0;B1;Verb
laboratory;Labor;English;2878;0;B1;Noun
to presuppose;voraussetzen;English;2879;0;B1;Verb
highlight;Höhepunkt;English;2880;0;B1;Noun
meadow;Wiese;English;2881;0;B1;Noun
recognition;Anerkennung;English;2882;0;B2;Noun
remarkable;ausgeprägt;English;2883;0;B1;Adjective
motorway;Autobahn;English;2884;0;A2;Noun
formulation;Formulierung;English;2885;0;B1;Noun
consideration;Berücksichtigung;English;2886;0;B1;Noun
accordingly;dementsprechend;English;2887;0;B2;Adjective
shock;Schreck;English;2888;0;A2;Noun
Christmas;Weihnachten;English;2889;0;B1;Noun
pig;Schwein;English;2890;0;A1;Noun
to strive (for);anstreben;English;2891;0;B1;Verb
friendship;Freundschaft;English;2892;0;A2;Noun
hut;Hütte;English;2893;0;B1;Noun
coat;Mantel;English;2894;0;A1;Noun
forecast;Prognose;English;2895;0;B1;Noun
belonging;zugehörig;English;2896;0;B1;Adjective
analytic;analytisch;English;2897;0;B1;Adjective
request;Anliegen;English;2898;0;A2;Noun
relaxed;locker;English;2899;0;A2;Adjective
permanent;permanent;English;2900;0;B1;Adjective
taste;Geschmack;English;2901;0;B1;Noun
following;nachfolgend;English;2902;0;A1;Adjective
retirement;Rente;English;2903;0;B2;Noun
taxi;Taxi;English;2904;0;A1;Noun
a short time ago;vorhin;English;2905;0;B1;Adverb
summary;Zusammenfassung;English;2906;0;A2;Noun
discipline;Disziplin;English;2907;0;B2;Noun
climb;Aufstieg;English;2908;0;A1;Noun
no ... at all;keinerlei;English;2909;0;B2;Pronoun
moon;Mond;English;2910;0;A1;Noun
semester;Semester;English;2911;0;A2;Noun
host;Gastgeber;English;2912;0;A2;Noun
into;hinein;English;2913;0;A1;Adverb
kinetic;kinetisch;English;2914;0;B2;Adjective
accessible;zugänglich;English;2915;0;B1;Adjective
to pass away;versterben;English;2916;0;B2;Verb
to hold back;zurückhalten;English;2917;0;B2;Verb
deviation;Abweichung;English;2918;0;B2;Noun
boring;langweilig;English;2919;0;A1;Adjective
crooked;schief;English;2920;0;B2;Adjective
cheek;Wange;English;2921;0;A2;Noun
champion;Champion;English;2922;0;B1;Noun
horizon;Horizont;English;2923;0;B1;Noun
intensity;Intensität;English;2924;0;B2;Noun
to correct;korrigieren;English;2925;0;B2;Verb
Left Party;Linke;English;2926;0;B2;Noun
ninety;neunzig;English;2927;0;A1;Number
singer;Sänger;English;2928;0;A1;Noun
symptom;Symptom;English;2929;0;B1;Noun
agreed;einig;English;2930;0;B2;Adjective
point of view;Auffassung;English;2931;0;B2;Noun
work of art;Kunstwerk;English;2932;0;B2;Noun
ministry;Ministerium;English;2933;0;B2;Noun
on behalf;stellvertretend;English;2934;0;B2;Adjective
oral;mündlich;English;2935;0;B1;Adjective
curious;neugierig;English;2936;0;B1;Adjective
to hunt;jagen;English;2937;0;B2;Verb
weakness;Schwäche;English;2938;0;B1;Noun
deficit;Minus;English;2939;0;B2;Noun
iron;Eisen;English;2940;0;B1;Noun
Iran;Iran;English;2941;0;B2;Noun
unique characteristic;Besonderheit;English;2942;0;B2;Noun
to pass;vorbeikommen;English;2943;0;B2;Verb
to stick;kleben;English;2944;0;B2;Verb
uncertainty;Unsicherheit;English;2945;0;B1;Noun
Iraq;Irak;English;2946;0;B2;Noun
virtual;virtuell;English;2947;0;B1;Adjective
first name;Vorname;English;2948;0;A2;Noun
magazine;Zeitschrift;English;2949;0;A1;Noun
to command;anführen;English;2950;0;B2;Verb
to dispute;bestreiten;English;2951;0;B2;Verb
thesis;These;English;2952;0;B2;Noun
property;Besitz;English;2953;0;B1;Noun
quite a few;etliche;English;2954;0;B2;Pronoun
creditor;Gläubiger;English;2955;0;B2;Noun
from time to time;mitunter;English;2956;0;B2;Adverb
to slide;rutschen;English;2957;0;B2;Verb
countless;unzählig;English;2958;0;B1;Adjective
stuff;Zeug;English;2959;0;A2;Noun
inquiry;Anfrage;English;2960;0;B1;Noun
efficient;effizient;English;2961;0;B1;Adjective
to work for/out;erarbeiten;English;2962;0;B2;Verb
plate;Platte;English;2963;0;A2;Noun
see;siehe;English;2964;0;A1;Adverb
married;verheiratet;English;2965;0;A2;Adjective
temporary;vorübergehend;English;2966;0;B1;Adjective
to pass by;vorübergehen;English;2967;0;B2;Verb
discreet;diskret;English;2968;0;B2;Adjective
to astonish;erstaunen;English;2969;0;B2;Verb
secondary school;Gymnasium;English;2970;0;B1;Noun
to insulate;isolieren;English;2971;0;B2;Verb
murderer;Mörder;English;2972;0;B1;Noun
grown-up;erwachsen;English;2973;0;B2;Adjective
ecological;ökologisch;English;2974;0;B1;Adjective
problematic;problematisch;English;2975;0;B2;Adjective
substitution;Substitution;English;2976;0;B2;Noun
canton (Switzerland);Kanton;English;2977;0;B2;Noun
Saxony;Sachsen;English;2978;0;B2;Noun
pregnant;schwanger;English;2979;0;B1;Adjective
key word;Stichwort;English;2980;0;B2;Noun
pace;Tempo;English;2981;0;B1;Noun
world champion;Weltmeister;English;2982;0;B2;Noun
fragrance;Duft;English;2983;0;B2;Noun
for (many years);hinweg;English;2984;0;B2;Adverb
to point out;aufzeigen;English;2985;0;B2;Verb
grandmother;Großmutter;English;2986;0;A1;Noun
passion;Leidenschaft;English;2987;0;B1;Noun
parking place;Parkplatz;English;2988;0;B2;Noun
ha;ha;English;2989;0;B2;Interjection
university library;Universitätsbibliothek;English;2990;0;B2;Noun
composition;Zusammensetzung;English;2991;0;B1;Noun
to roar;brüllen;English;2992;0;B2;Verb
wet;nass;English;2993;0;A2;Adjective
square meter;Quadratmeter;English;2994;0;B2;Noun
tower;Turm;English;2995;0;A1;Noun
conscience;Gewissen;English;2996;0;B2;Noun
intelligent;intelligent;English;2997;0;A2;Adjective
to steal;stehlen;English;2998;0;B2;Verb
to look after;betreuen;English;2999;0;B2;Verb
prevailing condition;Rahmenbedingung;English;3000;0;B2;Noun
suicide;Suizid;English;3001;0;B1;Noun
neighboring;benachbart;English;3002;0;B2;Adjective
if necessary;gegebenenfalls;English;3003;0;B2;Adverb
rear;hintere;English;3004;0;B2;Adjective
to swing;schwingen;English;3005;0;B2;Verb
export;Export;English;3006;0;B2;Noun
to sweep;kehren;English;3007;0;B2;Verb
imagination;Phantasie;English;3008;0;A2;Noun
crime;Verbrechen;English;3009;0;A2;Noun
activation;Aktivierung;English;3010;0;B2;Noun
darkness;Dunkelheit;English;3011;0;B1;Noun
stadium;Stadion;English;3012;0;A2;Noun
hydrogen;Wasserstoff;English;3013;0;B2;Noun
sight;Anblick;English;3014;0;A1;Noun
to be eliminated;ausscheiden;English;3015;0;B2;Verb
climate;Klima;English;3016;0;B1;Noun
enlarge;vergrößern;English;3017;0;B2;Verb
graphic;Grafik;English;3018;0;B1;Noun
motivation;Motivation;English;3019;0;B1;Noun
software;Software;English;3020;0;A2;Noun
gather;versammeln;English;3021;0;A2;Verb
awake;wach;English;3022;0;A1;Adjective
hatred;Hass;English;3023;0;B1;Noun
to stretch;strecken;English;3024;0;B2;Verb
to (make a telephone) call;telefonieren;English;3025;0;B2;Verb
site;Gelände;English;3026;0;A1;Noun
plot of land;Grundstück;English;3027;0;B2;Noun
for what;wofür;English;3028;0;B2;Pronoun
anytime;jederzeit;English;3029;0;B2;Adverb
neutral;neutral;English;3030;0;B1;Adjective
qualitative;qualitativ;English;3031;0;B2;Adjective
damp;feucht;English;3032;0;B1;Adjective
grandfather;Großvater;English;3033;0;A1;Noun
lung;Lunge;English;3034;0;B1;Noun
to convert;umwandeln;English;3035;0;B2;Verb
Baden-Württemberg;Baden-Württemberg;English;3036;0;B2;Noun
Middle Ages;Mittelalter;English;3037;0;B2;Noun
longing;Sehnsucht;English;3038;0;B2;Noun
to take off;ablegen;English;3039;0;B2;Verb
establishment;Gründung;English;3040;0;B1;Noun
architect;Architekt;English;3041;0;B1;Noun
to differentiate;differenzieren;English;3042;0;B2;Verb
shelf;Regal;English;3043;0;A1;Noun
backpack;Rucksack;English;3044;0;B1;Noun
sensitive;sensibel;English;3045;0;B2;Adjective
vision;Vision;English;3046;0;B1;Noun
front;vordere;English;3047;0;A1;Adjective
stock market;Börse;English;3048;0;B2;Noun
orientation;Orientierung;English;3049;0;B2;Noun
to float;schweben;English;3050;0;B2;Verb
to complete;absolvieren;English;3051;0;B2;Verb
fatty acid;Fettsäure;English;3052;0;B2;Noun
marvelous;herrlich;English;3053;0;A2;Adjective
to go down;untergehen;English;3054;0;B2;Verb
restriction;Einschränkung;English;3055;0;B2;Noun
to come from;hervorgehen;English;3056;0;B2;Verb
to ignore;ignorieren;English;3057;0;B2;Verb
trunk;Stamm;English;3058;0;B2;Noun
radioactive;radioaktiv;English;3059;0;B2;Adjective
uncertain;unsicher;English;3060;0;A2;Adjective
reunion;Wiedersehen;English;3061;0;A2;Noun
to see again;wiedersehen;English;3062;0;B2;Verb
date;Datum;English;3063;0;A1;Noun
waiter;Kellner;English;3064;0;A1;Noun
box;Kiste;English;3065;0;A1;Noun
accommodate;unterbringen;English;3066;0;B2;Verb
to be capable;vermögen;English;3067;0;B2;Verb
cheerful;fröhlich;English;3068;0;B1;Adjective
grave;Grab;English;3069;0;B1;Noun
to motivate;motivieren;English;3070;0;B2;Verb
quantitative;quantitativ;English;3071;0;B2;Adjective
to split;spalten;English;3072;0;B2;Verb
mushroom;Pilz;English;3073;0;A2;Noun
supermarket;Supermarkt;English;3074;0;A1;Noun
outcome;Ausgang;English;3075;0;B2;Noun
exit;Ausgang;English;3076;0;B1;Noun
resolution;Beschluss;English;3077;0;B2;Noun
Armed Forces;Bundeswehr;English;3078;0;B2;Noun
fellow;Kerl;English;3079;0;B1;Noun
mechanical;mechanisch;English;3080;0;B1;Adjective
to double;verdoppeln;English;3081;0;B2;Verb
compensation;Ausgleich;English;3082;0;B2;Noun
symmetrical;symmetrisch;English;3083;0;B2;Adjective
handicap;Behinderung;English;3084;0;B2;Noun
document;Dokument;English;3085;0;B1;Noun
